year,month,day,team_1_code,team_2_code,team_1_goals,team_2_goals,tournament_code,host_code,team_1_rating_change,team_1_rating,team_2_rating,team_1_rank_change,team_2_rank_change,team_1_rank,team_2_rank,match_date,extracted_at,source
2026,3,31,KZ,KM,1,0,FFS,,9,1430,1363,+5,−4,93,114,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,DZ,UY,0,0,F,IT,4,1743,1892,0,−2,35,15,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,AR,ZM,5,0,F,,0,2113,1371,0,0,2,112,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,AT,KR,1,0,F,,6,1827,1752,0,−1,23,32,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,BE,MX,1,1,F,US,0,1866,1857,0,+1,19,20,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,BJ,GN,1,0,F,MA,12,1429,1469,+6,−1,94,86,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,BW,MW,1,0,MKR,,11,1267,1241,+1,−1,147,150,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,BR,HR,3,1,F,US,14,1984,1930,+2,−1,5,10,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,BF,GW,1,1,F,,-8,1530,1248,−1,+2,78,149,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,CA,TN,0,0,FT,,-10,1784,1636,0,+3,25,58,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,CR,IR,0,5,NSM,TR,-21,1613,1760,−2,+4,61,31,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,EN,JP,0,1,F,,-16,2020,1904,0,+1,4,13,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,GQ,MG,1,1,F,TR,0,1391,1382,0,0,105,106,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,HT,IS,1,1,FT,CA,2,1532,1571,+2,0,77,69,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,HN,PE,2,2,F,ES,4,1571,1695,+2,0,69,47,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,HU,GR,0,0,F,,-2,1703,1752,−1,+1,45,32,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,IE,NM,0,0,F,,-5,1691,1589,−1,−1,49,67,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,CI,SQ,1,0,F,EN,13,1676,1767,+1,−2,52,29,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,JO,NG,2,2,NSM,TR,3,1690,1752,0,0,50,32,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,LR,LY,2,2,F,MA,4,1297,1420,+2,−4,137,99,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,ME,SI,2,3,F,,-6,1439,1694,0,+1,89,48,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,MA,PY,2,1,F,FR,11,1821,1832,0,0,24,22,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,NL,EC,1,1,F,,-4,1961,1933,0,+1,8,9,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,NO,CH,0,0,F,,-4,1912,1889,0,0,12,16,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,RU,ML,0,0,F,,-7,1776,1596,−1,−1,27,65,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,SM,AD,0,0,F,,4,836,1077,+2,+2,205,175,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,SN,GM,3,1,F,,1,1879,1423,0,−2,17,97,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,RS,SA,2,1,F,,3,1769,1568,+1,−1,28,71,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,SK,RO,2,0,F,,10,1673,1627,0,−2,53,60,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,ZA,PA,1,2,F,,-7,1525,1737,−1,+2,79,36,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,ES,EG,0,0,F,,-9,2165,1689,0,0,1,51,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,TG,NE,1,0,F,MA,12,1359,1393,+3,−2,115,103,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,UA,AL,1,0,F,ES,7,1767,1646,+1,−1,29,56,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,US,PT,0,2,F,,-9,1721,1984,−3,0,41,5,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,31,WA,EI,1,1,F,,-5,1698,1601,−1,−1,46,64,2026-03-31,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,30,DM,SX,0,0,CFS,DO,2,934,975,0,0,196,189,2026-03-30,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,30,GY,BZ,3,1,CFS,DO,11,1292,1073,+4,−2,140,178,2026-03-30,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,30,AZ,SL,1,1,FFS,,-4,1340,1348,0,+4,121,117,2026-03-30,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,30,CV,FI,1,1,FFS,NZ,0,1549,1542,0,0,73,75,2026-03-30,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,30,GA,TT,2,2,FFS,UZ,0,1401,1392,0,0,102,104,2026-03-30,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,30,ID,BG,0,1,FFS,,-14,1331,1475,−8,+1,126,86,2026-03-30,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,30,KE,GD,3,0,FFS,RW,11,1356,1099,+3,−2,115,174,2026-03-30,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,30,NZ,CL,4,1,FFS,,33,1585,1710,+6,−8,65,43,2026-03-30,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,30,RW,EE,2,0,FFS,,19,1337,1339,+6,−7,124,122,2026-03-30,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,30,KN,SB,4,2,FFS,ID,28,1029,1054,+4,−1,182,179,2026-03-30,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,30,UZ,VE,0,0,FFS,,-5,1727,1727,−1,+3,40,40,2026-03-30,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,30,CY,MD,3,2,F,,6,1301,1262,+2,0,136,147,2026-03-30,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,30,DE,GH,2,1,F,,1,1923,1505,0,0,11,82,2026-03-30,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,29,BQ,MF,0,3,CFS,,-22,836,1042,−3,+1,206,180,2026-03-29,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,29,VG,AI,4,0,CFS,KY,26,727,646,+3,−2,216,228,2026-03-29,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,29,KY,BS,1,0,CFS,,7,805,685,0,−2,209,223,2026-03-29,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,29,DO,CU,1,1,CFS,,-6,1284,1239,−1,+1,143,152,2026-03-29,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,29,SV,MQ,1,0,CFS,DO,15,1342,1312,+3,−7,123,133,2026-03-29,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,29,VC,BB,3,2,CFS,BQ,6,1141,898,+2,−1,164,200,2026-03-29,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,29,LS,SC,2,1,FQ,ZA,5,1205,853,0,0,158,203,2026-03-29,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,29,SS,DJ,0,1,FQ,,-35,1109,940,−9,+4,173,194,2026-03-29,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,29,AW,LI,4,1,FFS,RW,24,979,904,+4,−2,188,198,2026-03-29,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,29,TZ,MO,6,0,FFS,RW,1,1313,588,+2,0,131,233,2026-03-29,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,29,AM,BY,1,2,F,,-10,1379,1513,−2,+1,108,81,2026-03-29,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,29,FR,CO,3,1,F,US,11,2081,1975,0,0,3,5,2026-03-29,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,29,LT,GE,0,2,F,,-6,1290,1653,−4,+1,141,55,2026-03-29,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,28,KM,,0,0,FFS,KZ,-3,1372,1303,−2,+1,110,135,2026-03-28,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,28,GU,AS,6,0,FFS,PR,8,718,369,0,0,217,244,2026-03-28,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,28,PR,VI,2,0,FFS,,1,1138,628,0,−1,165,230,2026-03-28,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,28,BW,ZW,0,3,MKR,,-29,1256,1371,−4,+10,148,112,2026-03-28,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,28,BF,GW,5,0,F,,4,1538,1240,+1,0,77,151,2026-03-28,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,28,CA,IS,2,2,FT,,-11,1794,1573,0,+2,25,68,2026-03-28,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,28,HU,SI,1,0,F,,7,1705,1688,+3,0,44,49,2026-03-28,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,28,CI,KR,4,0,F,EN,26,1663,1758,+4,−4,53,31,2026-03-28,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,28,MG,KG,5,2,F,TR,14,1382,1291,+5,−6,107,141,2026-03-28,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,28,MX,PT,0,0,F,,1,1857,1975,−1,0,21,6,2026-03-28,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,28,SM,FO,1,2,F,,-1,832,1381,0,−1,207,108,2026-03-28,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,28,SQ,JP,0,1,F,,-10,1780,1888,−1,+2,27,14,2026-03-28,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,28,SN,PE,2,0,F,FR,8,1878,1699,+1,−3,17,47,2026-03-28,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,28,TN,HT,1,0,FT,CA,12,1626,1530,0,−4,61,79,2026-03-28,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,28,US,BE,2,5,F,,-17,1730,1866,−6,+2,40,19,2026-03-28,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,GY,DM,2,0,CFS,DO,6,1281,932,0,−1,145,195,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,SX,BZ,3,2,CFS,DO,21,977,1084,+3,0,188,176,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,TD,BI,0,4,FQ,,-35,1085,1274,−4,+4,175,147,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,ET,ST,3,0,FQ,MA,16,1280,1040,+1,0,146,180,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,MU,SO,0,0,FQ,MZ,-7,1084,968,+1,0,176,190,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,AU,CM,1,0,FFS,,5,1778,1601,0,0,29,62,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,AZ,LC,6,1,FFS,,5,1344,1003,+2,−2,120,185,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,BG,SB,10,2,FFS,ID,8,1461,1082,+2,0,87,178,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,CL,CV,4,2,FFS,NZ,12,1743,1549,+3,−1,36,73,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,CN,CW,2,0,FFS,AU,26,1435,1440,+9,−3,91,90,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,EE,KE,1,1,FFS,RW,-1,1358,1345,0,0,114,117,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,ID,KN,4,0,FFS,,4,1345,1001,+4,−1,117,186,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,NZ,FI,0,2,FFS,,-33,1552,1542,−5,+5,71,75,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,RW,GD,4,0,FFS,,9,1318,1110,+3,−1,131,173,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,UZ,GA,3,1,FFS,,4,1732,1401,0,−1,40,102,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,VE,TT,4,1,FFS,UZ,7,1722,1392,0,−1,43,104,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,DZ,GT,7,0,F,IT,11,1739,1514,+3,−1,37,80,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,AR,MR,2,1,F,,0,2113,1311,0,−1,2,134,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,AT,GH,5,1,F,,3,1821,1506,0,−1,23,81,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,BJ,LR,1,0,F,MA,7,1417,1293,−1,−5,100,141,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,CR,JO,2,2,NSM,TR,2,1634,1687,+1,0,59,50,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,EC,MA,1,1,F,ES,-4,1929,1810,0,0,10,24,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,EN,UY,1,1,F,,-6,2036,1896,0,+1,4,13,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,GR,PY,0,1,F,,-11,1750,1843,−2,0,33,22,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,GN,TG,2,2,F,MA,-4,1481,1347,0,+3,85,116,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,LY,NE,0,0,F,MA,-1,1424,1405,−3,+1,95,101,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,ME,AD,2,0,F,,2,1445,1081,+1,0,89,179,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,NL,NO,2,1,F,,6,1965,1916,0,−1,8,12,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,NG,IR,2,1,NSM,TR,16,1755,1739,+4,−4,32,37,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,RU,NI,3,1,F,,1,1783,1327,0,0,28,126,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,SA,EG,0,4,F,,-21,1571,1680,−4,+2,68,51,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,ZA,PA,1,1,F,,3,1532,1730,−1,−3,79,41,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,ES,RS,3,0,F,,2,2174,1766,0,0,1,30,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,27,CH,DE,3,4,F,,-12,1885,1922,−2,+1,15,11,2026-03-27,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,BO,SR,2,1,WQ,MX,9,1670,1431,+1,0,51,91,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,JM,NC,1,0,WQ,MX,8,1550,1286,+1,−3,73,143,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,AI,BS,3,1,CFS,KY,27,672,692,+2,−4,226,221,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,BQ,VC,3,1,CFS,,36,858,1135,+5,−4,203,166,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,KY,VG,1,1,CFS,,-8,798,701,0,+2,209,219,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,CU,MQ,2,2,CFS,DO,4,1233,1327,0,−1,153,127,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,DO,SV,2,2,CFS,,-3,1290,1327,−1,+3,142,127,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,MF,BB,3,1,CFS,BQ,17,1020,904,+5,−3,181,199,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,CZ,IE,2,2,WQ,,-8,1723,1696,−4,+1,42,48,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,DK,NM,4,0,WQ,,8,1873,1584,+1,−3,17,67,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,IT,EI,2,0,WQ,,7,1866,1596,0,0,19,63,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,PL,AL,2,1,WQ,,11,1746,1653,+1,−3,35,54,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,SK,KO,3,4,WQ,,-24,1663,1738,−2,+7,52,37,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,SE,UA,3,1,WQ,ES,42,1702,1760,+7,−6,46,32,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,TR,RO,1,0,WQ,,5,1886,1637,0,−1,15,57,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,WA,BA,1,1,WQ,,-12,1703,1584,−3,+2,45,67,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,GI,LV,0,1,ECD,,-11,1006,1297,−2,+5,184,138,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,MT,LU,0,2,ECD,,-29,1249,1424,−4,+8,149,95,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,LS,SC,0,0,FQ,ZA,-16,1200,858,−2,+1,158,203,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,SS,DJ,4,0,FQ,,10,1144,905,+4,0,164,198,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,MM,AF,2,1,SQ,,19,964,1016,+4,−1,189,182,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,AW,MO,4,1,FFS,RW,6,955,589,−1,0,192,233,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,LI,TZ,1,0,FFS,RW,28,928,1312,+4,−10,196,132,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,HR,CO,2,1,F,US,12,1944,1986,+1,0,9,5,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,CY,BY,0,1,F,,-7,1295,1503,−5,0,141,82,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,FR,BR,2,1,F,US,8,2070,1970,0,−1,3,7,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,GE,IL,2,2,F,,-3,1647,1634,0,+1,55,59,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,MD,LT,0,2,F,,-20,1268,1296,−4,+7,146,139,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,26,VN,BD,3,0,F,,2,1331,938,+2,0,125,194,2026-03-26,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,25,ER,SW,2,0,FQ,MA,36,1175,1175,+4,−2,160,160,2026-03-25,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,25,KZ,,2,0,FFS,,11,1421,1300,+1,−3,96,137,2026-03-25,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,25,PR,GU,4,0,FFS,,3,1137,710,+2,0,165,218,2026-03-25,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,25,VI,AS,5,2,FFS,PR,11,629,377,+2,0,229,244,2026-03-25,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,25,CD,BM,2,0,F,MX,1,1640,1119,0,−1,57,172,2026-03-25,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,25,GQ,KG,1,0,F,TR,8,1391,1305,+1,−3,105,135,2026-03-25,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
2026,3,15,BO,TT,3,0,F,,4,1661,1399,+2,0,52,102,2026-03-15,2026-06-08T15:37:42,https://www.eloratings.net/latest.tsv
